n/n0,P
3.00000, 41.97115
3.63448, 66.01948
4.62069, 110.93842
5.26897, 145.85940
6.45517, 208.77194
8.00690, 304.51350
8.00690, 411.86425
7.18621, 344.25895
5.73793, 225.14329
4.48966, 137.83016
3.63448, 86.80097
2.99310, 54.15101
